run_index,rotor_speed_mean,rotor_speed_std,rotor_speed_min,rotor_speed_max,rotor_speed_rms,torque_mean,torque_std,torque_min,torque_max,torque_rms,del_pos_mean,del_pos_std,del_pos_min,del_pos_max,del_pos_rms,i_3p_a_mean,i_3p_a_std,i_3p_a_min,i_3p_a_max,i_3p_a_rms,i_3p_b_mean,i_3p_b_std,i_3p_b_min,i_3p_b_max,i_3p_b_rms,i_3p_c_mean,i_3p_c_std,i_3p_c_min,i_3p_c_max,i_3p_c_rms,direct_mean,direct_std,direct_min,direct_max,direct_rms,quadrature_mean,quadrature_std,quadrature_min,quadrature_max,quadrature_rms,rod_demand_pos_mean,rod_demand_pos_std,rod_demand_pos_min,rod_demand_pos_max,rod_demand_pos_rms,rod_actual_pos_mean,rod_actual_pos_std,rod_actual_pos_min,rod_actual_pos_max,rod_actual_pos_rms,position_error_mean,position_error_std,position_error_min,position_error_max,position_error_rms,current_rms,ylabel,DV
4103,1965.5376447648875,-1.3314156810807383,0.0,0.0,1969.7367676794236,0.524551490309322,0.05436229084715192,0.0,0.0,0.551732635732898,0.5435654873565344,0.0365555371810565,0.0,0.0,0.580121024537591,0.0,0.0,0.0,0.0,4.247683703141313,0.0,0.0,0.0,0.0,4.145242122205398,0.0,0.0,0.0,0.0,3.1319645009794574,0.0,0.13383341123844894,0.0,0.0,0.21596098686124485,0.0,0.0433268528532625,0.0,0.0,0.05979886377177035,50.33848061368903,0.0,0.0,0.0,0.0,50.18848061368903,0.0,0.0,0.0,0.0,1.1726136261853592,-0.3254413963581905,0.0,-0.7000393929088282,0.0,1.13876983009622,LN,0.04370650802053994
1580,1995.3974513861792,25.878793211402805,0.0,0.0,1996.0424875385359,0.9696894841288588,0.17880412419058875,0.0,0.0,1.0590915462241532,0.4938215016353998,-0.004710196206523007,0.0,0.0,0.48911130542887676,0.0,0.0,0.0,0.0,3.236183748943539,0.0,0.0,0.0,0.0,4.124301451086357,0.0,0.0,0.0,0.0,4.04420387790316,0.0,0.009524694725420418,0.0,0.0,0.4038549042337601,0.0,0.3377832949861106,0.0,0.0,2.9917070203766953,50.43034787873323,0.0,0.0,0.0,0.0,49.68034787873323,0.0,0.0,0.0,0.0,-0.8100485204570105,0.2631920682970888,0.0,0.6973461962378091,0.0,2.612468404127731,LO,0.4091268299858005
1310,2071.735926043126,43.872213559227355,0.0,0.0,2077.6344328666705,0.9406463240882827,0.23678702094245332,0.0,0.0,1.0590398345595093,0.49117041201147654,0.066981078934284,0.0,0.0,0.5581514909457606,0.0,0.0,0.0,0.0,5.604401367155376,0.0,0.0,0.0,0.0,3.811950887478495,0.0,0.0,0.0,0.0,2.676321448155063,0.0,0.11795234308673438,0.0,0.0,0.6625375584083392,0.0,0.5966515982269349,0.0,0.0,0.39732363903597157,50.229906726366,0.0,0.0,0.0,0.0,49.479906726366,0.0,0.0,0.0,0.0,-1.0292326145733073,-0.8422469208894503,0.0,4.326118271206635,0.0,4.4672867643492165,LO,0.36342334734596654
625,2009.923042859287,70.46809096998673,0.0,0.0,2004.625279402811,1.2237593072321473,0.3858121073719227,0.0,0.0,1.4166653609181086,0.4409028524460394,0.18196763830904336,0.0,0.0,0.6228704907550827,0.0,0.0,0.0,0.0,3.939001408124867,0.0,0.0,0.0,0.0,5.936030914847594,0.0,0.0,0.0,0.0,4.493732900642128,0.0,0.1972398474490301,0.0,0.0,0.6932081723717614,0.0,0.7711734897866516,0.0,0.0,3.9080664217305845,49.22214129681471,0.0,0.0,0.0,0.0,47.33214129681471,0.0,0.0,0.0,0.0,-1.8423273376303242,1.8097777971070799,0.0,6.001194486095213,0.0,5.450566007675257,HI,0.9845925900311308
23,2006.0357246995989,45.371762843905884,0.0,0.0,2004.2048984868047,0.7002056110668977,0.26735782621225074,0.0,0.0,0.8338845241730231,0.45532476358159063,0.07719428774985099,0.0,0.0,0.5325190513314416,0.0,0.0,0.0,0.0,3.913833481171522,0.0,0.0,0.0,0.0,2.666791782641729,0.0,0.0,0.0,0.0,5.474565646512153,0.0,0.10735494819812863,0.0,0.0,0.29152514515252337,0.0,0.36527257538748514,0.0,0.0,0.5159030768590682,50.861092891816035,0.0,0.0,0.0,0.0,50.111092891816035,0.0,0.0,0.0,0.0,1.6816958332133431,0.11375186171690116,0.0,2.1457169731421604,0.0,3.889220435792385,LO,0.37480513939787985
2531,1953.67688285935,61.90615907265461,0.0,0.0,1952.388916648264,0.7537792669532205,0.09469369735487151,0.0,0.0,0.8011261156306563,0.5829195471285187,0.05609158865529577,0.0,0.0,0.6390111357838144,0.0,0.0,0.0,0.0,4.2805133718121775,0.0,0.0,0.0,0.0,3.6921965146272915,0.0,0.0,0.0,0.0,3.816303390941296,0.0,0.10690537797732987,0.0,0.0,0.7610182313027888,0.0,0.37353015078682617,0.0,0.0,0.773733717217828,49.885242863454124,0.0,0.0,0.0,0.0,49.135242863454124,0.0,0.0,0.0,0.0,-0.4069866392599173,0.1962575901253753,0.0,1.2868177332077537,0.0,3.5138310607023757,LO,0.45729773112328803
1870,2078.083517199515,55.20364258532989,0.0,0.0,2077.903701749757,1.0858470424091045,0.4353297888745954,0.0,0.0,1.303511936846402,0.49874289009371325,0.17114728733988727,0.0,0.0,0.6698901774336006,0.0,0.0,0.0,0.0,6.4002508391798045,0.0,0.0,0.0,0.0,4.955078230097568,0.0,0.0,0.0,0.0,6.157480183345407,0.0,0.12041998840070323,0.0,0.0,0.7151583671433117,0.0,0.7891822831970001,0.0,0.0,1.7086892058747638,48.97267094782054,0.0,0.0,0.0,0.0,47.08267094782054,0.0,0.0,0.0,0.0,-2.5587900165918986,2.758585882369103,0.0,4.073907418551231,0.0,4.659057662985574,HI,1.0
5110,1968.2125829336662,11.91074048476733,0.0,0.0,1979.4766621748572,1.0130369994293362,0.13572135337032976,0.0,0.0,1.080897676114501,0.466777956505931,0.10944574570976698,0.0,0.0,0.576223702215698,0.0,0.0,0.0,0.0,4.6638142078919005,0.0,0.0,0.0,0.0,4.450277579521027,0.0,0.0,0.0,0.0,3.7149543807054624,0.0,0.24325998722192751,0.0,0.0,0.5023295303587965,0.0,0.2868633568031519,0.0,0.0,1.1727689000795423,51.63579207945264,0.0,0.0,0.0,0.0,50.88579207945264,0.0,0.0,0.0,0.0,-1.0238096269019326,-0.3702817542787237,0.0,1.6950359115039926,0.0,2.9445974804592394,LO,0.42478407644590843
3488,1986.55705883284,73.49277628614409,0.0,0.0,2004.0598555163645,0.9148995726415268,0.35773517981866865,0.0,0.0,1.0937671625508611,0.4761196992958285,0.11351904166839516,0.0,0.0,0.5896387409642236,0.0,0.0,0.0,0.0,5.333868777638546,0.0,0.0,0.0,0.0,6.567331974145816,0.0,0.0,0.0,0.0,5.820490831272827,0.0,0.13129763687731236,0.0,0.0,0.6916501386978204,0.0,0.41026626430703983,0.0,0.0,3.9345680817592594,50.078990179998385,0.0,0.0,0.0,0.0,48.188990179998385,0.0,0.0,0.0,0.0,-1.3825599335725614,1.3803601607287217,0.0,6.570030092435562,0.0,6.703113256199023,HI,1.0
1170,1968.031332767943,31.297060179999654,0.0,0.0,1957.5521491134878,0.901860804827002,0.05975218188358604,0.0,0.0,0.931736895768795,0.7002894092763599,0.09225795244118136,0.0,0.0,0.7925473617175413,0.0,0.0,0.0,0.0,5.07277398332294,0.0,0.0,0.0,0.0,3.650371818047247,0.0,0.0,0.0,0.0,4.234103697488941,0.0,0.035241948596040476,0.0,0.0,0.3119036867751165,0.0,0.2204870181552026,0.0,0.0,2.678002820934563,49.2523379437811,0.0,0.0,0.0,0.0,48.5023379437811,0.0,0.0,0.0,0.0,-1.31787577298672,-0.7965414687125958,0.0,-0.49494696765437785,0.0,4.644541549358663,LO,0.1464643112721571
4745,2007.1902472489207,64.9575575531111,0.0,0.0,2011.7795614367735,0.9882943423786953,0.3388779888346247,0.0,0.0,1.1577333367960077,0.5006945482519365,0.20953721984494553,0.0,0.0,0.710231768096882,0.0,0.0,0.0,0.0,4.596882860695507,0.0,0.0,0.0,0.0,5.546169590224508,0.0,0.0,0.0,0.0,4.852437560405431,0.0,0.13029822623428855,0.0,0.0,0.749706446300517,0.0,0.35877431963389683,0.0,0.0,3.83736528050253,49.90602319926895,0.0,0.0,0.0,0.0,48.01602319926895,0.0,0.0,0.0,0.0,-1.6558949237102056,0.4447538511814453,0.0,4.785437605430039,0.0,4.4319614908343015,HI,0.7610811182138957
2118,1988.8672976115336,-25.82374488078611,0.0,0.0,1979.3963547104138,0.6317959995143653,0.06078756071274928,0.0,0.0,0.6621897798707399,0.5707633330308048,0.05279964024626122,0.0,0.0,0.6235629732770661,0.0,0.0,0.0,0.0,2.3041293408291854,0.0,0.0,0.0,0.0,2.4698175631722963,0.0,0.0,0.0,0.0,4.362273814907589,0.0,0.013247353446116779,0.0,0.0,0.42006698384035657,0.0,-0.12333178168117162,0.0,0.0,2.199946268563714,50.39203039805752,0.0,0.0,0.0,0.0,50.24203039805752,0.0,0.0,0.0,0.0,1.895393091803998,-0.4179266354831229,0.0,0.860711364502915,0.0,4.082618796334813,LN,0.09924424432058454
3018,2073.5865858467555,86.6661597847391,0.0,0.0,2072.5302964003754,1.4514721452464054,0.5496412398539328,0.0,0.0,1.7262927651733717,0.5029195611129338,0.03776297876752721,0.0,0.0,0.540682539880461,0.0,0.0,0.0,0.0,4.533567830406943,0.0,0.0,0.0,0.0,3.3415110291912193,0.0,0.0,0.0,0.0,4.877443051407945,0.0,0.2771893274665739,0.0,0.0,0.36827292637064646,0.0,0.1020042143298488,0.0,0.0,3.1872951038291597,50.21790892326108,0.0,0.0,0.0,0.0,48.32790892326108,0.0,0.0,0.0,0.0,-3.494705158577707,0.5328533451621014,0.0,8.966125359711878,0.0,5.361648043952824,HI,0.8067976198197239
1194,2012.433130087493,54.564865529742015,0.0,0.0,1997.5731267304304,1.3596885995280066,0.3031168413589764,0.0,0.0,1.5112470202074948,0.4718388804667058,0.05480671324889709,0.0,0.0,0.5266455937156029,0.0,0.0,0.0,0.0,5.831399661254645,0.0,0.0,0.0,0.0,5.630123348411655,0.0,0.0,0.0,0.0,5.786366680970541,0.0,0.11792889860874199,0.0,0.0,0.6211161015686472,0.0,0.5560418906667352,0.0,0.0,3.2282691264496055,49.679095814874856,0.0,0.0,0.0,0.0,47.789095814874855,0.0,0.0,0.0,0.0,-3.0074790393382047,0.38984777121264513,0.0,4.151353731890724,0.0,4.909622882932031,HI,0.8438331682549676
2245,2041.4058462441371,16.990520355741623,0.0,0.0,2041.258994537825,0.7400312827294647,0.09017103779597364,0.0,0.0,0.7851168016274516,0.48255841927068627,-0.033038229931339716,0.0,0.0,0.44952018933934657,0.0,0.0,0.0,0.0,4.186984269073309,0.0,0.0,0.0,0.0,3.9784045114747064,0.0,0.0,0.0,0.0,2.5270638430008203,0.0,0.0360481098512858,0.0,0.0,0.7672714324496889,0.0,0.5533531740339328,0.0,0.0,1.2721839435120554,50.40325146444605,0.0,0.0,0.0,0.0,49.65325146444605,0.0,0.0,0.0,0.0,-0.8723313583633108,0.7668772408242475,0.0,3.5791242790350237,0.0,4.435960065884835,LO,0.5214200599765787
2873,1951.8986213320366,30.236396961001567,0.0,0.0,1958.111430406908,1.0159090510926927,0.2885599665653609,0.0,0.0,1.1601890343753731,0.49640571850938464,0.09555424157166956,0.0,0.0,0.5919599600810542,0.0,0.0,0.0,0.0,4.138747297520597,0.0,0.0,0.0,0.0,4.201370743078346,0.0,0.0,0.0,0.0,4.360404337950522,0.0,0.19040415364290653,0.0,0.0,0.6782121132178054,0.0,0.5981487106024034,0.0,0.0,3.554132162166591,49.11397705333377,0.0,0.0,0.0,0.0,47.76397705333377,0.0,0.0,0.0,0.0,-1.9528789302355019,1.4870704905336785,0.0,5.311024131534151,0.0,4.378483002515245,MED,0.7746972061051958
5639,2025.2678771592264,39.05273586327246,0.0,0.0,2029.7593581895596,0.9260102410411594,0.28881156748466585,0.0,0.0,1.0704160247834924,0.4709580494626811,0.05005898147543092,0.0,0.0,0.521017030938112,0.0,0.0,0.0,0.0,5.1962795571759814,0.0,0.0,0.0,0.0,4.030615718050775,0.0,0.0,0.0,0.0,3.5816541598620293,0.0,-0.027481937168069404,0.0,0.0,0.6557376313964126,0.0,0.309334420752593,0.0,0.0,2.4839452246362055,50.71190154793262,0.0,0.0,0.0,0.0,49.96190154793262,0.0,0.0,0.0,0.0,-0.7403656564245045,-0.70669943450959,0.0,2.8786017941024267,0.0,4.754638971302887,LO,0.24260778081044576
2549,2118.3333867743263,-8.266886240759291,0.0,0.0,2135.1755875492117,0.8597061290457441,-0.05589172791856399,0.0,0.0,0.8317602650864621,0.5092857515457435,0.06456902632752332,0.0,0.0,0.5738547778732668,0.0,0.0,0.0,0.0,2.922273026735075,0.0,0.0,0.0,0.0,3.8791844394970685,0.0,0.0,0.0,0.0,3.859361443413794,0.0,-0.059994008930612665,0.0,0.0,0.412034793751449,0.0,0.16901616592896074,0.0,0.0,1.2385716996198133,48.123949128962174,0.0,0.0,0.0,0.0,47.973949128962175,0.0,0.0,0.0,0.0,0.0023117843922093873,-0.782638249549468,0.0,0.2563974703797134,0.0,3.6318877255050115,LN,0.01003923311698919
3154,1980.5783803448485,79.65972492908278,0.0,0.0,1978.1550532264243,0.8898935238157129,0.2619596003311567,0.0,0.0,1.0208733239812913,0.5067553858349091,0.18956771180083454,0.0,0.0,0.6963230976357436,0.0,0.0,0.0,0.0,5.848427630351036,0.0,0.0,0.0,0.0,4.515217762849868,0.0,0.0,0.0,0.0,5.251729007595031,0.0,0.02482925431890523,0.0,0.0,0.6627906233974518,0.0,-0.25517614296722735,0.0,0.0,2.4740840512352733,50.28550924015368,0.0,0.0,0.0,0.0,48.39550924015368,0.0,0.0,0.0,0.0,-0.7247158675330152,1.3723728875290286,0.0,7.717761891664965,0.0,6.143836955574736,HI,0.8115874947200495
93,2011.463741891757,-6.004525202356369,0.0,0.0,2012.0443265364852,0.6390646481466125,0.2612095313249876,0.0,0.0,0.7696694138091063,0.5218783806006415,0.059491171045821904,0.0,0.0,0.5813695516464634,0.0,0.0,0.0,0.0,0.7247742697703923,0.0,0.0,0.0,0.0,3.0648901890540703,0.0,0.0,0.0,0.0,4.999889863153131,0.0,0.02615741673164059,0.0,0.0,0.08252387453434551,0.0,0.5527753900907175,0.0,0.0,0.3387844272650229,50.24427828227591,0.0,0.0,0.0,0.0,50.09427828227591,0.0,0.0,0.0,0.0,-0.8410160037582924,-1.7001558703479385,0.0,0.518315887081578,0.0,4.252209709531182,LN,0.0
2077,2053.7959160769337,37.23964850098014,0.0,0.0,2054.4128581182904,0.9696916251875592,0.229776977187444,0.0,0.0,1.0845801137812812,0.5345122184960837,0.06496832047476381,0.0,0.0,0.5994805389708475,0.0,0.0,0.0,0.0,2.6975158201674327,0.0,0.0,0.0,0.0,2.55367274440938,0.0,0.0,0.0,0.0,4.290110459830715,0.0,0.2363654107823554,0.0,0.0,0.6285568122278012,0.0,0.5778365564618531,0.0,0.0,1.7234721192246172,50.258938055181005,0.0,0.0,0.0,0.0,49.508938055181005,0.0,0.0,0.0,0.0,-0.7266719664868508,-0.006595267007863059,0.0,2.095692351411235,0.0,2.917734125754376,LO,0.2349638441553229
469,2046.4783596656393,0.6775290854640197,0.0,0.0,2039.4584039252454,0.9445030779664519,0.1721949605995873,0.0,0.0,1.0306005582662456,0.47657410850561427,-0.0019631150626016197,0.0,0.0,0.47461099344301266,0.0,0.0,0.0,0.0,4.153168043603885,0.0,0.0,0.0,0.0,4.462638306799086,0.0,0.0,0.0,0.0,4.317574517051002,0.0,0.13395546210413822,0.0,0.0,0.3149731281013463,0.0,-0.05330378741750569,0.0,0.0,2.091862523384297,49.69765845437217,0.0,0.0,0.0,0.0,48.94765845437217,0.0,0.0,0.0,0.0,-0.4202126949074446,-0.797373999935604,0.0,1.7935192718006674,0.0,3.897536553203252,LO,0.27315754218658106
787,1994.2961062320549,67.38220530257902,0.0,0.0,1993.4407170699014,0.9521883336228969,0.30217480863482904,0.0,0.0,1.1032757379403115,0.5638754174579891,0.1488043482369964,0.0,0.0,0.7126797656949855,0.0,0.0,0.0,0.0,5.494570917018645,0.0,0.0,0.0,0.0,5.387535207499894,0.0,0.0,0.0,0.0,5.095513224772754,0.0,0.21944842729039693,0.0,0.0,0.6194016396033497,0.0,0.7474760591746246,0.0,0.0,2.244347415952083,49.98275525400433,0.0,0.0,0.0,0.0,48.09275525400433,0.0,0.0,0.0,0.0,-2.9930921908510273,1.1931979873461125,0.0,4.328166196980165,0.0,5.390961944093957,HI,1.0
1699,1923.047174531349,99.40137056442347,0.0,0.0,1941.8110567083256,0.9603206485800009,0.30029612120046945,0.0,0.0,1.1104687091802357,0.5075000214855181,0.15157623810370732,0.0,0.0,0.6590762595892254,0.0,0.0,0.0,0.0,4.751994638996499,0.0,0.0,0.0,0.0,4.972718179099226,0.0,0.0,0.0,0.0,5.692900837364935,0.0,0.1709335510608781,0.0,0.0,0.567337880750235,0.0,0.0008872627132712196,0.0,0.0,2.2438156237361406,50.04718381634288,0.0,0.0,0.0,0.0,48.69718381634288,0.0,0.0,0.0,0.0,-1.8372926890880745,1.0211626920003223,0.0,2.601956879022132,0.0,2.98172991447442,MED,0.4476475808980511
1837,2013.1196679535826,23.406340483246822,0.0,0.0,2008.4198433830072,1.142750599930696,0.44463995332203327,0.0,0.0,1.3650705765917126,0.4568281395131923,0.06902243235186417,0.0,0.0,0.5258505718650565,0.0,0.0,0.0,0.0,4.62481623341302,0.0,0.0,0.0,0.0,5.450365517501246,0.0,0.0,0.0,0.0,3.9638737162982114,0.0,0.09904256852575655,0.0,0.0,0.547847530689394,0.0,0.6848543346904045,0.0,0.0,1.9707751263280333,49.45177192640521,0.0,0.0,0.0,0.0,47.56177192640521,0.0,0.0,0.0,0.0,-1.3928953582304353,2.752335883173849,0.0,5.474655368109961,0.0,7.338892344993856,HI,0.7766661013097353
3063,1989.9676490991217,63.84939386197142,0.0,0.0,1988.9885576034392,1.182300003031691,0.4118703136751839,0.0,0.0,1.388235159869283,0.5267863148364429,0.10727210350277112,0.0,0.0,0.6340584183392141,0.0,0.0,0.0,0.0,5.605206586118912,0.0,0.0,0.0,0.0,4.241007197626948,0.0,0.0,0.0,0.0,3.850457402391698,0.0,0.1866461872288048,0.0,0.0,1.2349192431390361,0.0,0.8565888890053122,0.0,0.0,3.7121315130314207,49.68842225633062,0.0,0.0,0.0,0.0,47.79842225633062,0.0,0.0,0.0,0.0,-0.5528344927856266,2.1941060600646036,0.0,5.790043372628207,0.0,4.903633119119278,HI,0.9436179976442618
1706,1991.7315053917384,46.154599826676105,0.0,0.0,1984.503587679343,0.9445911670033591,0.36947077281751517,0.0,0.0,1.1293265534121166,0.4670359450332745,0.23668847835127121,0.0,0.0,0.7037244233845457,0.0,0.0,0.0,0.0,6.097952607148034,0.0,0.0,0.0,0.0,4.784225323599484,0.0,0.0,0.0,0.0,5.14306264999101,0.0,0.15704324285253793,0.0,0.0,0.6958049770028719,0.0,0.24541388977815912,0.0,0.0,4.701486865952489,49.613000791307165,0.0,0.0,0.0,0.0,48.263000791307164,0.0,0.0,0.0,0.0,-1.2846074867381192,2.4332530930629117,0.0,4.740057321534448,0.0,5.279956773620634,MED,0.6498022004725273
3967,2067.749710715029,10.416957570120104,0.0,0.0,2067.2020782300915,0.9940177298715687,0.16394665174821793,0.0,0.0,1.0759910557456775,0.4807617948018084,0.0799314019683831,0.0,0.0,0.5606931967701915,0.0,0.0,0.0,0.0,5.600469640186525,0.0,0.0,0.0,0.0,3.388051295765206,0.0,0.0,0.0,0.0,4.860413565352867,0.0,0.15960765258421883,0.0,0.0,0.8196305697891019,0.0,0.45291721049931255,0.0,0.0,3.264985178079295,48.39449418029661,0.0,0.0,0.0,0.0,47.04449418029661,0.0,0.0,0.0,0.0,-1.812863181292176,1.4401610656288075,0.0,6.9219724924924115,0.0,3.9806031561684785,MED,0.8929788140225934
3862,1956.3533216605201,24.592717390677816,0.0,0.0,1949.315192725096,1.0237581891057026,0.2203219854952679,0.0,0.0,1.1339191818533365,0.5273354167493787,0.10555375179003015,0.0,0.0,0.6328891685394088,0.0,0.0,0.0,0.0,3.67009267711499,0.0,0.0,0.0,0.0,4.777908549725535,0.0,0.0,0.0,0.0,3.344136664828044,0.0,0.027864381071078873,0.0,0.0,0.15022840958269568,0.0,0.42774698418262197,0.0,0.0,3.7526425628653017,50.61134688652964,0.0,0.0,0.0,0.0,49.86134688652964,0.0,0.0,0.0,0.0,-1.4915063382894218,0.38994788503263234,0.0,-0.2384209119666998,0.0,4.406862086220573,LO,0.34194458184467713
3664,2075.380387840598,51.79517547671288,0.0,0.0,2067.8595006323203,0.8274864356135768,0.1720143020701781,0.0,0.0,0.9134935866486659,0.5303341693417761,0.00828010279030707,0.0,0.0,0.5386142721320832,0.0,0.0,0.0,0.0,4.276248412668793,0.0,0.0,0.0,0.0,3.1254274877298704,0.0,0.0,0.0,0.0,3.2402955124418953,0.0,0.03145882864275891,0.0,0.0,0.531057694523138,0.0,0.18377842495115457,0.0,0.0,1.6718230896804203,50.18093657666377,0.0,0.0,0.0,0.0,50.03093657666377,0.0,0.0,0.0,0.0,-0.1911422152200158,-0.01422477581954626,0.0,2.023199469320908,0.0,1.817841565989428,LN,0.0
5891,2006.6257507188504,55.40797989064988,0.0,0.0,2002.059489686966,1.4484611997357402,0.30104526256448877,0.0,0.0,1.5989838310179845,0.5740810617889001,0.11389856491107939,0.0,0.0,0.6879796266999795,0.0,0.0,0.0,0.0,4.547630371756366,0.0,0.0,0.0,0.0,5.684861334940784,0.0,0.0,0.0,0.0,5.521153846115396,0.0,0.0038535117985290246,0.0,0.0,0.8016328100581244,0.0,0.2050054476331779,0.0,0.0,4.491120036638988,50.29494387397141,0.0,0.0,0.0,0.0,48.40494387397141,0.0,0.0,0.0,0.0,-1.401869880337057,0.4251839341369459,0.0,6.7264110083532636,0.0,3.8901283778573728,HI,0.9826711784145238
3204,2043.6899826603499,50.950235799571246,0.0,0.0,2053.2856987090568,1.0333268816184245,0.25566941591190007,0.0,0.0,1.1611615895743745,0.47353698079499923,0.07761797994704055,0.0,0.0,0.5511549607420397,0.0,0.0,0.0,0.0,2.7979779259087767,0.0,0.0,0.0,0.0,4.477107958044216,0.0,0.0,0.0,0.0,4.147477548326457,0.0,0.18222297074764607,0.0,0.0,0.4680192723752323,0.0,-0.032905616990664854,0.0,0.0,2.3900072103138403,50.04354827661921,0.0,0.0,0.0,0.0,48.69354827661921,0.0,0.0,0.0,0.0,-0.6135005350533269,0.39815503505353955,0.0,5.233625475731979,0.0,4.700928415815907,MED,0.46860953050495147
604,2011.1263657542204,-14.049223521492795,0.0,0.0,2011.3286554553742,0.8852593091897885,0.10428757999343775,0.0,0.0,0.9374030991865073,0.5391265892504684,0.08920659531343292,0.0,0.0,0.6283331845639013,0.0,0.0,0.0,0.0,3.7213307854740263,0.0,0.0,0.0,0.0,2.4829696782379473,0.0,0.0,0.0,0.0,2.815278172741766,0.0,0.07559565897723974,0.0,0.0,0.47155033239912963,0.0,0.10213471109616948,0.0,0.0,0.6120325277008358,50.716373586152784,0.0,0.0,0.0,0.0,50.566373586152785,0.0,0.0,0.0,0.0,-0.13663886055317967,-0.0761703140631933,0.0,-0.5887564697012952,0.0,4.76676552502164,LN,0.19301903816193167
4942,1953.9135444758779,45.27113399267227,0.0,0.0,1955.4813383918954,0.8743386751841058,0.2054636119088778,0.0,0.0,0.9770704811385447,0.49919407801767157,0.08407783630493032,0.0,0.0,0.583271914322602,0.0,0.0,0.0,0.0,3.688459114684178,0.0,0.0,0.0,0.0,3.613229251918564,0.0,0.0,0.0,0.0,2.283831946326203,0.0,0.2640456151897259,0.0,0.0,0.29565625157109154,0.0,0.5793806810166842,0.0,0.0,1.7061331171589087,51.04222660802776,0.0,0.0,0.0,0.0,50.29222660802776,0.0,0.0,0.0,0.0,0.11600630417071933,-0.26125756148027,0.0,2.0428730615898942,0.0,5.035139123791848,LO,0.32815708102042906
1550,2007.0933067089804,135.59803031111005,0.0,0.0,2016.218716736966,0.9493693123559981,0.39183535496888205,0.0,0.0,1.1452869898404392,0.5082710837799924,0.1203939344454576,0.0,0.0,0.6286650182254501,0.0,0.0,0.0,0.0,6.199932649375085,0.0,0.0,0.0,0.0,6.332146112547193,0.0,0.0,0.0,0.0,4.816228845344747,0.0,0.17644318474170775,0.0,0.0,0.547649333723602,0.0,0.32891259025257746,0.0,0.0,4.325120081595177,50.83029458709589,0.0,0.0,0.0,0.0,48.94029458709589,0.0,0.0,0.0,0.0,-3.048781903739085,0.9638534692157552,0.0,3.6023667157980928,0.0,5.8408601223342025,HI,0.8157293538680138
4708,2000.3197611819526,5.462630114238605,0.0,0.0,2008.83425867193,0.5488806415925418,0.40523369439193935,0.0,0.0,0.7514974887885115,0.5150102991266694,0.04504146264188366,0.0,0.0,0.5600517617685531,0.0,0.0,0.0,0.0,3.5975863765753378,0.0,0.0,0.0,0.0,4.814422827798478,0.0,0.0,0.0,0.0,3.838256670505346,0.0,0.023410342055498273,0.0,0.0,0.6676246692581508,0.0,-0.19481349304381662,0.0,0.0,1.3857240582714587,50.5262020181239,0.0,0.0,0.0,0.0,50.3762020181239,0.0,0.0,0.0,0.0,-0.736236861060797,-0.07386930375254808,0.0,0.6503392759869475,0.0,1.760702417846665,LN,0.2810015362083022
4834,1937.810252013977,97.51912148767258,0.0,0.0,1946.168622833658,1.4559971995425949,0.32793259837095723,0.0,0.0,1.6199634987280735,0.5126964183856182,0.12647736993711903,0.0,0.0,0.6391737883227372,0.0,0.0,0.0,0.0,5.015722416992506,0.0,0.0,0.0,0.0,4.393160536886566,0.0,0.0,0.0,0.0,5.034951994639526,0.0,0.13114281082932933,0.0,0.0,0.7642313475246116,0.0,0.3524733124963037,0.0,0.0,4.063787526830499,49.73845702748678,0.0,0.0,0.0,0.0,47.84845702748678,0.0,0.0,0.0,0.0,-1.5542409075282486,1.0198974912187353,0.0,4.676389987300286,0.0,4.626159993203004,HI,1.0
3185,1962.9469339174998,50.41982470762365,0.0,0.0,1962.6908387259314,0.8731640455492141,0.01706470457729034,0.0,0.0,0.8816963978378592,0.4776906082482885,0.08864053058847074,0.0,0.0,0.5663311388367592,0.0,0.0,0.0,0.0,2.9971939495009208,0.0,0.0,0.0,0.0,3.2074790052021855,0.0,0.0,0.0,0.0,3.41769896273922,0.0,0.16619678867409055,0.0,0.0,0.5640895991384696,0.0,0.5107086209993855,0.0,0.0,2.191671904125194,49.555970332081955,0.0,0.0,0.0,0.0,48.805970332081955,0.0,0.0,0.0,0.0,0.8800687724897942,0.4178678390750261,0.0,0.26042218590087596,0.0,0.9788113314438731,LO,0.3112130734592183
4386,2001.5461980470557,54.78150936322976,0.0,0.0,1996.3598127781286,1.2002663393186157,0.2023092309773013,0.0,0.0,1.3014209548072664,0.466618098139896,0.04626162292015634,0.0,0.0,0.5128797210600524,0.0,0.0,0.0,0.0,6.052036962762021,0.0,0.0,0.0,0.0,5.4493709906461785,0.0,0.0,0.0,0.0,5.512086980074993,0.0,0.16879216474663186,0.0,0.0,0.6407412677178844,0.0,0.17652944488322042,0.0,0.0,3.3105615867288787,50.09417081055071,0.0,0.0,0.0,0.0,48.20417081055071,0.0,0.0,0.0,0.0,-1.481215268511495,2.8323792851135106,0.0,5.785596643274071,0.0,4.90582765789751,HI,0.9518980350903687
